Timestamp,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,Position,Room Condition,Room Type,Floor No.,Weather,Occupancy_Classified
2023-08-21 12:26:19,33.1,0.2,3915.0,0.0,9.0,22.0,24.0,30.4,16.2,77.9,26.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:24,32.4,0.2,3914.0,0.0,9.0,22.0,24.0,30.4,16.2,77.3,26.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:30,31.1,0.2,3914.0,0.0,9.0,22.0,23.0,30.4,16.2,65.0,26.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:36,31.3,0.2,3914.0,0.0,9.0,22.0,23.0,30.4,16.2,67.7,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:41,32.9,0.2,3912.0,0.0,9.0,23.0,24.0,30.4,16.2,65.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:47,32.9,0.2,3910.0,0.0,10.0,23.0,24.0,30.4,16.2,64.8,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:52,31.1,0.2,3908.0,0.0,10.0,23.0,24.0,30.4,16.2,65.5,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:26:58,26.6,0.2,3906.0,0.0,11.0,23.0,24.0,30.4,16.2,67.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:04,26.6,0.2,3903.0,0.0,11.0,23.0,24.0,30.4,16.2,73.9,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:09,32.9,0.2,3901.0,0.0,11.0,24.0,25.0,30.4,16.2,80.8,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:15,32.9,0.2,3899.0,0.0,11.0,24.0,24.0,30.4,16.2,68.3,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:20,24.6,0.2,3897.0,0.0,11.0,24.0,24.0,30.4,16.2,78.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:26,26.6,0.2,3894.0,0.0,11.0,24.0,24.0,30.4,16.2,64.6,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:32,32.9,0.2,3888.0,0.0,11.0,24.0,24.0,30.4,16.2,65.0,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:37,32.9,0.2,3874.0,0.0,11.0,24.0,24.0,30.4,16.2,67.7,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:43,32.4,0.2,3859.0,0.0,11.0,24.0,24.0,30.4,16.2,65.0,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:48,26.5,0.2,3840.0,0.0,11.0,23.0,24.0,30.4,16.2,65.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:54,26.3,0.2,3825.0,0.0,12.0,24.0,25.0,30.4,16.2,64.1,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:27:59,32.7,0.2,3811.0,0.0,11.0,23.0,24.0,30.4,16.2,84.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:05,32.9,0.2,3802.0,0.0,12.0,24.0,25.0,30.4,16.2,65.2,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:11,27.4,0.2,3791.0,0.0,11.0,23.0,24.0,30.4,16.2,65.0,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:16,24.9,0.2,3782.0,0.0,11.0,23.0,24.0,30.4,16.1,64.8,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:22,23.7,0.2,3771.0,0.0,11.0,23.0,24.0,30.3,16.2,77.1,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:27,32.7,0.2,3762.0,0.0,12.0,24.0,25.0,30.4,16.2,64.1,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:33,32.9,0.2,3750.0,0.0,12.0,24.0,25.0,30.4,16.2,64.3,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:39,32.9,0.2,3742.0,0.0,11.0,24.0,24.0,30.4,16.2,68.6,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:44,31.1,0.2,3731.0,0.0,12.0,25.0,25.0,30.4,16.2,65.0,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:50,32.7,0.2,3723.0,0.0,11.0,23.0,24.0,30.4,16.2,64.6,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-21 12:28:55,32.7,0.2,3715.0,0.0,12.0,24.0,25.0,30.4,16.1,66.5,24.0,backside,ac,lab,2.0,sunny,Occ_Class_3
2023-08-22 11:40:09,$,$,500.0,0.0,41.0,62.0,67.0,25.8,13.9,74.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:15,$,$,501.0,0.0,41.0,61.0,67.0,25.8,13.9,72.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:21,$,$,502.0,0.0,40.0,61.0,67.0,25.8,13.9,67.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:26,$,$,503.0,0.0,40.0,61.0,66.0,25.8,13.9,68.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:32,$,$,503.0,0.0,40.0,61.0,65.0,25.8,13.9,68.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:37,$,$,503.0,0.0,40.0,61.0,64.0,25.8,13.9,68.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:43,$,$,504.0,0.0,40.0,60.0,64.0,25.8,13.9,73.4,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:49,$,$,505.0,0.0,40.0,60.0,63.0,25.8,13.9,74.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:40:54,$,$,506.0,0.0,38.0,60.0,63.0,25.8,13.9,72.9,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:00,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,75.1,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:05,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,77.2,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:11,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,68.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:16,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,76.1,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:22,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,77.9,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:28,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,69.9,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:33,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,71.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:39,$,$,506.0,0.0,39.0,61.0,63.0,25.8,13.9,73.2,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:44,$,$,506.0,0.0,38.0,60.0,62.0,25.8,13.9,70.9,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:50,$,$,507.0,0.0,39.0,61.0,64.0,25.8,13.9,67.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:41:55,$,$,507.0,0.0,38.0,60.0,64.0,25.8,13.9,72.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:01,$,$,508.0,0.0,39.0,62.0,65.0,25.8,13.9,68.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:07,$,$,507.0,0.0,38.0,61.0,65.0,25.8,13.9,69.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:12,$,$,507.0,0.0,38.0,61.0,66.0,25.8,13.9,70.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:18,$,$,508.0,0.0,40.0,62.0,66.0,25.7,13.9,70.1,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:23,$,$,508.0,0.0,40.0,62.0,66.0,25.8,13.9,69.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:29,$,$,508.0,0.0,40.0,62.0,66.0,25.8,13.9,68.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:35,$,$,508.0,0.0,40.0,62.0,66.0,25.8,13.9,69.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:40,$,$,508.0,0.0,40.0,62.0,66.0,25.7,13.9,70.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:46,$,$,509.0,0.0,40.0,61.0,66.0,25.8,13.9,67.7,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:51,$,$,509.0,0.0,40.0,61.0,66.0,25.8,13.9,70.1,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:42:57,$,$,510.0,0.0,40.0,61.0,66.0,25.8,13.9,69.2,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:02,$,$,510.0,0.0,40.0,61.0,66.0,25.8,13.9,87.4,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:08,$,$,510.0,0.0,40.0,62.0,67.0,25.8,13.9,71.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:14,$,$,510.0,0.0,41.0,63.0,67.0,25.8,13.9,75.2,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:19,$,$,510.0,0.0,41.0,63.0,68.0,25.8,13.9,68.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:25,$,$,511.0,0.0,40.0,64.0,68.0,25.8,13.9,70.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:30,$,$,511.0,0.0,40.0,64.0,69.0,25.8,13.9,68.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:36,$,$,511.0,0.0,40.0,64.0,69.0,25.8,13.9,77.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:41,$,$,511.0,0.0,40.0,63.0,68.0,25.8,13.9,69.7,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:47,$,$,513.0,0.0,40.0,63.0,68.0,25.8,13.9,68.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:53,$,$,514.0,0.0,40.0,63.0,68.0,25.8,13.9,83.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:43:58,$,$,514.0,0.0,40.0,63.0,69.0,25.8,13.9,69.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:04,$,$,514.0,0.0,40.0,63.0,69.0,25.8,13.9,68.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:09,$,$,514.0,0.0,41.0,63.0,70.0,25.8,13.9,68.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:15,$,$,514.0,0.0,41.0,63.0,70.0,25.8,13.9,67.7,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:21,$,$,514.0,0.0,41.0,62.0,70.0,25.8,13.9,69.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:26,$,$,514.0,0.0,42.0,63.0,71.0,25.8,13.9,70.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:32,$,$,514.0,0.0,41.0,62.0,70.0,25.8,13.9,67.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:37,$,$,514.0,0.0,40.0,61.0,67.0,25.8,13.9,70.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:43,$,$,514.0,0.0,41.0,61.0,66.0,25.9,13.9,81.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:48,$,$,513.0,0.0,40.0,60.0,64.0,25.9,13.9,72.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:44:54,$,$,513.0,0.0,41.0,60.0,64.0,25.8,13.9,75.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:00,$,$,513.0,0.0,40.0,59.0,63.0,25.8,13.9,72.0,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:05,$,$,512.0,0.0,40.0,59.0,63.0,25.8,13.9,70.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:11,$,$,512.0,0.0,40.0,59.0,64.0,25.8,13.9,68.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:16,$,$,511.0,0.0,42.0,60.0,66.0,25.8,13.9,72.3,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:22,$,$,512.0,0.0,42.0,60.0,67.0,25.8,13.9,72.1,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:28,$,$,512.0,0.0,41.0,60.0,67.0,25.8,13.9,68.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:33,$,$,513.0,0.0,42.0,60.0,68.0,25.8,13.9,80.2,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:39,$,$,513.0,0.0,42.0,60.0,69.0,25.9,13.9,71.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:44,$,$,514.0,0.0,43.0,61.0,70.0,25.9,13.9,68.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:50,$,$,515.0,0.0,42.0,60.0,70.0,25.9,13.9,77.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:45:55,$,$,516.0,0.0,42.0,60.0,70.0,25.8,13.9,79.9,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:46:01,$,$,517.0,0.0,42.0,61.0,70.0,25.9,13.9,76.8,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:46:07,$,$,517.0,0.0,42.0,61.0,70.0,25.9,13.9,76.5,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:46:12,$,$,518.0,0.0,42.0,61.0,70.0,25.8,13.9,72.6,2.0,middle,ac,classroom,3.0,overcast,Occ_Class_1
2023-08-22 11:46:18,$,$,519.0,0.0,42.0,61.0,70.0,25.9,13.9,72.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:23,$,$,519.0,0.0,41.0,61.0,70.0,25.8,13.9,79.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:29,$,$,519.0,0.0,41.0,61.0,70.0,25.8,13.9,79.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:34,$,$,519.0,0.0,41.0,60.0,69.0,25.8,13.9,72.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:40,$,$,519.0,0.0,41.0,60.0,69.0,25.8,13.9,77.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:46,$,$,519.0,0.0,41.0,60.0,68.0,25.8,13.9,74.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:51,$,$,520.0,0.0,40.0,60.0,68.0,25.8,13.9,73.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:46:57,$,$,520.0,0.0,40.0,60.0,68.0,25.8,13.9,78.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:02,$,$,519.0,0.0,40.0,60.0,67.0,25.8,13.9,77.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:08,$,$,519.0,0.0,40.0,60.0,67.0,25.8,13.9,77.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:14,$,$,519.0,0.0,40.0,61.0,67.0,25.9,13.9,77.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:19,$,$,518.0,0.0,40.0,61.0,67.0,25.9,13.9,80.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:25,$,$,519.0,0.0,40.0,62.0,67.0,25.8,13.9,79.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:30,$,$,519.0,0.0,40.0,63.0,68.0,25.8,13.9,78.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:36,$,$,518.0,0.0,40.0,63.0,68.0,25.8,13.9,76.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:41,$,$,518.0,0.0,40.0,64.0,69.0,25.9,13.9,81.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:47,$,$,518.0,0.0,40.0,64.0,69.0,25.8,13.9,77.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:53,$,$,518.0,0.0,40.0,64.0,70.0,25.9,13.9,77.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:47:58,$,$,518.0,0.0,40.0,65.0,70.0,25.8,13.9,78.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:04,$,$,518.0,0.0,41.0,65.0,70.0,25.8,13.9,76.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:09,$,$,517.0,0.0,41.0,64.0,70.0,25.8,13.9,81.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:15,$,$,517.0,0.0,42.0,64.0,70.0,25.8,13.9,79.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:20,$,$,518.0,0.0,42.0,64.0,70.0,25.8,13.9,78.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:26,$,$,518.0,0.0,42.0,63.0,71.0,25.8,13.9,78.6,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:32,$,$,518.0,0.0,42.0,64.0,71.0,25.8,13.9,79.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:37,$,$,518.0,0.0,42.0,64.0,72.0,25.8,13.9,80.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:43,$,$,518.0,0.0,43.0,64.0,72.0,25.8,13.9,77.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:48,$,$,518.0,0.0,42.0,64.0,72.0,25.8,13.9,79.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:48:54,$,$,519.0,0.0,42.0,65.0,72.0,25.8,13.9,74.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:00,$,$,519.0,0.0,42.0,65.0,72.0,25.8,13.9,80.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:05,$,$,519.0,0.0,42.0,66.0,72.0,25.8,13.9,78.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:11,$,$,519.0,0.0,42.0,66.0,71.0,25.8,13.9,75.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:16,$,$,519.0,0.0,42.0,66.0,71.0,25.8,13.9,79.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:22,$,$,519.0,0.0,42.0,66.0,71.0,25.8,13.9,77.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:27,$,$,520.0,0.0,42.0,65.0,71.0,25.8,13.9,75.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:33,$,$,519.0,0.0,42.0,65.0,70.0,25.8,13.9,77.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:39,$,$,519.0,0.0,42.0,65.0,70.0,25.8,13.9,77.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:44,$,$,519.0,0.0,42.0,64.0,70.0,25.8,13.9,79.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:50,$,$,519.0,0.0,42.0,64.0,70.0,25.8,13.9,72.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:49:55,$,$,519.0,0.0,43.0,64.0,69.0,25.8,13.9,75.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:01,$,$,519.0,0.0,43.0,63.0,69.0,25.8,13.9,78.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:06,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,76.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:12,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,77.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:18,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,79.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:23,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,72.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:29,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,73.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:34,$,$,518.0,0.0,43.0,63.0,68.0,25.8,13.9,78.6,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:40,$,$,517.0,0.0,42.0,63.0,68.0,25.8,13.9,79.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:46,$,$,516.0,0.0,42.0,63.0,68.0,25.8,13.9,71.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:51,$,$,516.0,0.0,41.0,63.0,68.0,25.8,13.9,79.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:50:57,$,$,515.0,0.0,41.0,63.0,69.0,25.8,13.9,78.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:02,$,$,515.0,0.0,41.0,63.0,69.0,25.8,13.9,77.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:08,$,$,515.0,0.0,41.0,63.0,69.0,25.8,13.9,73.3,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:13,$,$,515.0,0.0,41.0,64.0,69.0,25.8,13.9,72.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:19,$,$,515.0,0.0,41.0,64.0,69.0,25.8,13.9,79.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:25,$,$,515.0,0.0,41.0,64.0,69.0,25.8,13.9,78.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:30,$,$,515.0,0.0,41.0,64.0,69.0,25.8,13.9,74.6,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:36,$,$,514.0,0.0,41.0,64.0,69.0,25.8,13.9,79.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:41,$,$,514.0,0.0,42.0,64.0,69.0,25.8,13.9,72.6,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:47,$,$,513.0,0.0,42.0,64.0,70.0,25.8,13.9,78.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:53,$,$,513.0,0.0,42.0,64.0,70.0,25.8,13.9,79.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:51:58,$,$,513.0,0.0,41.0,64.0,71.0,25.8,13.9,77.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:04,$,$,512.0,0.0,41.0,64.0,71.0,25.8,13.9,75.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:09,$,$,512.0,0.0,41.0,64.0,71.0,25.8,13.9,73.8,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:15,$,$,512.0,0.0,41.0,64.0,71.0,25.8,13.9,74.2,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:20,$,$,513.0,0.0,41.0,64.0,71.0,25.8,13.9,74.6,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:26,$,$,512.0,0.0,42.0,64.0,71.0,25.8,13.9,71.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:32,$,$,512.0,0.0,42.0,64.0,71.0,25.8,13.9,76.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:37,$,$,512.0,0.0,43.0,65.0,72.0,25.9,13.9,74.1,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:43,$,$,511.0,0.0,43.0,65.0,71.0,25.9,13.9,86.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:48,$,$,511.0,0.0,43.0,65.0,71.0,25.8,13.9,75.5,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:54,$,$,511.0,0.0,43.0,65.0,71.0,25.8,13.9,76.9,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:52:59,$,$,511.0,0.0,42.0,64.0,70.0,25.8,13.9,71.4,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:53:05,$,$,510.0,0.0,43.0,64.0,71.0,25.9,13.9,70.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:53:11,$,$,510.0,0.0,42.0,64.0,71.0,25.9,13.9,77.7,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
2023-08-22 11:53:16,$,$,511.0,0.0,42.0,64.0,71.0,25.8,13.9,72.0,0.0,middle,ac,classroom,3.0,overcast,Occ_Class_0
